"DIALECT_CD","SPECIES_CD","DIALECT_SPECIES_NM","SEQ","LU_DT","LU_USER_ID"
"SP01","168614","COJINUA(115)",,19-NOV-13,162
"SP01","168677","CHICHARRO OJON",,19-NOV-13,162
"SP01","168612","COJINUA(117)",,19-NOV-13,162
"SP01","168609","JUREL COMON",,19-NOV-13,162
"SP01","168689","MEDREGAL(112)",,19-NOV-13,162
"SP01","168610","JUREL OJON",,19-NOV-13,162
"SP01","168584","JURELES",,19-NOV-13,162
"SP01","168724","CABALLA AZUL",,19-NOV-13,162
"SP01","168708","PAMPANO",,19-NOV-13,162
"SP01","168738","MACARELA SALMON",,19-NOV-13,162
"SP01","168725","CABALLA AMARILLA",,19-NOV-13,162
"SP01","168606","GUAYMEN AMARILLO",,19-NOV-13,162
"SP01","097676","CIGALA ESPANOLA",,19-NOV-13,162
"SP01","097648","LANGOSTA",,19-NOV-13,162
"SP01","172437","SIERRA ALASANA",,19-NOV-13,162
"SP01","172435","SIERRA CARITE",,19-NOV-13,162
"SP01","169013","MOJARRAS",,19-NOV-13,162
"SP01","169032","MUNIAMA(148)",,19-NOV-13,162
"SP01","170336","JAREA",,19-NOV-13,162
"SP01","165546","AGUJONES",,19-NOV-13,162
"SP01","170809","LOROS",,19-NOV-13,162
"SP01","170815","PRINCESA",,19-NOV-13,162
"SP01","170816","REINA",,19-NOV-13,162
"SP01","170863","LORO BANDACOLORADA",,19-NOV-13,162
"SP01","170866","LORO ALETIROJO",,19-NOV-13,162
"SP01","170864","LORO COLIRROJO",,19-NOV-13,162
"SP01","170867","LORO VERDE",,19-NOV-13,162
"SP01","169506","CHOPA",,19-NOV-13,162
"SP01","169197","BAJONADO",,19-NOV-13,162
"SP01","169180","PLUMAS",,19-NOV-13,162
"SP01","169198","PLUMA OJONA",,19-NOV-13,162
"SP01","169189","PLUMA BOCONA",,19-NOV-13,162
"SP01","160946","RAYAS",,19-NOV-13,162
"SP01","645459","ANDORRERO",,19-NOV-13,162
"SP01","161762","SARDINAS",,19-NOV-13,162
"SP01","641870","CARTUCHO PRIETO",,19-NOV-13,162
"SP01","166882","PEZ LEON",,19-NOV-13,162
"SP01","160336","TINTORERA DE ARRECIFES",,19-NOV-13,162
"SP01","160515","CORNUDA",,19-NOV-13,162
"SP01","160433","TIBURON LIMON",,19-NOV-13,162
"SP01","159977","GATA",,19-NOV-13,162
"SP01","160508","CORNUDA COMON",,19-NOV-13,162
"SP01","159844","VILMA SIETE AGALLAS",,19-NOV-13,162
"SP01","160178","TIBURONES",,19-NOV-13,162
"SP01","160189","TIBURON TIGRE",,19-NOV-13,162
"SP01","095599","CANGREJOS MARINOS",,19-NOV-13,162
"SP01","099128","JUEY DE TIERRA",,19-NOV-13,162
"SP01","079881","OSTION",,19-NOV-13,162
"SP01","082595","PULPO",,19-NOV-13,162
"SP01","069458","OTROS MARISCOS",,19-NOV-13,162
"SP01","070011","BURGAO",,19-NOV-13,162
"SP01","168899","CHOPA NEGRA",,19-NOV-13,162
"SP01","168852","NEGRITA Ó ALINEGRA",,19-NOV-13,162
"SP01","168915","MUNIAMA OJONA DE AFUERA",,19-NOV-13,162
"SP01","168848","PARGO PRIETO",,19-NOV-13,162
"SP01","168860","ARRAYADO",,19-NOV-13,162
"SP01","168856","ARRAYADO DE YERBAS",,19-NOV-13,162
"SP01","168849","SAMA",,19-NOV-13,162
"SP01","168912","PRISTIPOMOIDES",,19-NOV-13,162
"SP01","168902","CARTUCHO",,19-NOV-13,162
"SP01","168850","PARGO AMARILLO",,19-NOV-13,162
"SP01","168861","CHILLO OJO AMARILLO",,19-NOV-13,162
"SP01","168845","PARGOS",,19-NOV-13,162
"SP01","168909","BESUGO Ó BUCHONA",,19-NOV-13,162
"SP01","168913","MUNIAMA DE AFUERA",,19-NOV-13,162
"SP01","168907","COLIRRUBIA",,19-NOV-13,162
"SP01","167642","ROBALOS",,19-NOV-13,162
"SP01","166173","GALLO ESPINOSO",,19-NOV-13,162
"SP01","166172","GALLO",,19-NOV-13,162
"SP01","172254","BARBERO",,19-NOV-13,162
"SP01","172253","MEDICO",,19-NOV-13,162
"SP01","172252","CIRUJANO",,19-NOV-13,162
"SP01","172482","PEZ ESPADA",,19-NOV-13,162
"SP01","173128","PEJES PUERCO",,19-NOV-13,162
"SP01","173170","TURCO",,19-NOV-13,162
"SP01","173139","PEJE PUERCO",,19-NOV-13,162
"SP01","173235","CHAPINES",,19-NOV-13,162
"SP01","173241","CHAPIN PANAL",,19-NOV-13,162
"SP01","173245","CHAPIN VETEADO",,19-NOV-13,162
"SP01","173238","CHAPIN MOTEADO",,19-NOV-13,162
"SP01","173237","CHAPIN",,19-NOV-13,162
"SP01","172419","ATUN BLANCO",,19-NOV-13,162
"SP01","172428","ATUN OJON",,19-NOV-13,162
"SP01","172427","ATUN ALETA NEGRA",,19-NOV-13,162
"SP01","172402","VACA",,19-NOV-13,162
"SP01","172400","BACORA",,19-NOV-13,162
"SP01","172398","ATUNES",,19-NOV-13,162
"SP01","172423","ATUN ALETA AMARILLA",,19-NOV-13,162
"SP01","172451","PETO",,19-NOV-13,162
"SP01","170566","CAPITÁN",,19-NOV-13,162
"EN01","169633","FRENCH ANGELFISH",,19-NOV-13,162
"EN01","169632","GRAY ANGELFISH",,19-NOV-13,162
"EN01","169623","QUEEN ANGELFISH",,19-NOV-13,162
"EN01","165460","BALLYHOO",,19-NOV-13,162
"EN01","170425","BARRACUDAS",,19-NOV-13,162
"EN01","170429","GREAT BARRACUDA",,19-NOV-13,162
"EN01","072558","CONCHS",,19-NOV-13,162
"EN01","168791","MAHI (DOLPHIN)",,19-NOV-13,162
"EN01","161186","GREEN MORAY EEL",,19-NOV-13,162
"EN01","172362","ESCOLAR",,19-NOV-13,162
"EN01","161030","FINFISH UNCLASSIFIED",,19-NOV-13,162
"EN01","165431","FLYINGFISHES",,19-NOV-13,162
"EN01","169417","RED GOATFISH",,19-NOV-13,162
"EN01","169421","SPOTTED GOATFISH",,19-NOV-13,162
"EN01","169408","YELLOW GOATFISH",,19-NOV-13,162
"EN01","167740","CONEY",,19-NOV-13,162
"EN01","167741","GRAYSBY",,19-NOV-13,162
"EN01","167674","GROUPERS AND SEA BASSES",,19-NOV-13,162
"EN01","167703","MISTY GROUPER",,19-NOV-13,162
"EN01","167702","RED GROUPER",,19-NOV-13,162
"EN01","167700","RED HIND",,19-NOV-13,162
"EN01","167767","TIGER GROUPER",,19-NOV-13,162
"EN01","167699","YELLOWEDGE GROUPER",,19-NOV-13,162
"EN01","167764","YELLOWFIN GROUPER",,19-NOV-13,162
"EN01","167762","YELLOWMOUTH GROUPER",,19-NOV-13,162
"EN01","169069","BLUESTRIPED GRUNT",,19-NOV-13,162
"EN01","169063","CAESAR GRUNT",,19-NOV-13,162
"EN01","169067","COTTONWICK",,19-NOV-13,162
"EN01","169065","FRENCH GRUNT",,19-NOV-13,162
"EN01","169055","GRUNTS",,19-NOV-13,162
"EN01","169060","MARGATE",,19-NOV-13,162
"EN01","169058","TOMTATE",,19-NOV-13,162
"EN01","169059","WHITE GRUNT",,19-NOV-13,162
"EN01","168614","BAR JACK",,19-NOV-13,162
"EN01","168677","BIGEYE SCAD",,19-NOV-13,162
"EN01","168612","BLUE RUNNER",,19-NOV-13,162
"EN01","168609","CREVALLE",,19-NOV-13,162
"EN01","168689","GREATER AMBERJACK",,19-NOV-13,162
"EN01","168610","HORSE-EYE JACK",,19-NOV-13,162
"EN01","168584","JACKS",,19-NOV-13,162
"EN01","168724","MACKEREL SCAD",,19-NOV-13,162
"EN01","168708","POMPANO",,19-NOV-13,162
"EN01","168738","RAINBOW RUNNER",,19-NOV-13,162
"EN01","168725","ROUND SCAD",,19-NOV-13,162
"EN01","168606","YELLOW JACK",,19-NOV-13,162
"EN01","097676","SPANISH SLIPPER LOBSTER",,19-NOV-13,162
"EN01","097648","SPINY LOBSTERS",,19-NOV-13,162
"EN01","172437","CERO MACKEREL",,19-NOV-13,162
"EN01","172435","KING MACKEREL",,19-NOV-13,162
"EN01","169013","MOJARRAS",,19-NOV-13,162
"EN01","169032","YELLOWFIN MOJARRA",,19-NOV-13,162
"EN01","170336","WHITE MULLET",,19-NOV-13,162
"EN01","165546","NEEDLEFISH (GARS)",,19-NOV-13,162
"EN01","170809","PARROTFISH",,19-NOV-13,162
"EN01","170815","PRINCESS PARROTFISH",,19-NOV-13,162
"EN01","170816","QUEEN PARROTFISH",,19-NOV-13,162
"EN01","170863","REDBAND PARROTFISH",,19-NOV-13,162
"EN01","170866","REDFIN PARROTFISH",,19-NOV-13,162
"EN01","170864","REDTAIL PARROTFISH",,19-NOV-13,162
"EN01","170867","STOPLIGHT PARROTFISH",,19-NOV-13,162
"EN01","169506","BERMUDA CHUB",,19-NOV-13,162
"EN01","169197","JOLTHEAD PORGY",,19-NOV-13,162
"EN01","169180","PORGIES",,19-NOV-13,162
"EN01","169198","SAUCEREYE PORGY",,19-NOV-13,162
"EN01","169189","SHEEPSHEAD PORGY",,19-NOV-13,162
"EN01","160946","STINGRAYS",,19-NOV-13,162
"EN01","645459","RED ROVER",,19-NOV-13,162
"EN01","161762","SARDINES",,19-NOV-13,162
"EN01","641870","ATLANTIC SCOMBROPS",,19-NOV-13,162
"EN01","166882","LIONFISH",,19-NOV-13,162
"EN01","160336","CARIBBEAN REEF SHARK",,19-NOV-13,162
"EN01","160515","GREAT HAMMERHEAD",,19-NOV-13,162
"EN01","160433","LEMON SHARK",,19-NOV-13,162
"EN01","159977","NURSE SHARK",,19-NOV-13,162
"EN01","160508","SCALLOPED HAMMERHEAD",,19-NOV-13,162
"EN01","159844","SEVENGILL SHARK",,19-NOV-13,162
"EN01","160178","SHARKS",,19-NOV-13,162
"EN01","160189","TIGER SHARK",,19-NOV-13,162
"EN01","095599","CRABS",,19-NOV-13,162
"EN01","099128","LAND CRABS",,19-NOV-13,162
"EN01","079881","MANGROVE OYSTER",,19-NOV-13,162
"EN01","082595","OCTOPUS",,19-NOV-13,162
"EN01","069458","OTHER SHELLFISH (INVERTEBRATES)",,19-NOV-13,162
"EN01","070011","WHELK",,19-NOV-13,162
"EN01","168899","BLACK SNAPPER",,19-NOV-13,162
"EN01","168852","BLACKFIN SNAPPER",,19-NOV-13,162
"EN01","168915","CARDINAL SNAPPER",,19-NOV-13,162
"EN01","168848","GRAY (MANGROVE) SNAPPER",,19-NOV-13,162
"EN01","168860","LANE SNAPPER",,19-NOV-13,162
"EN01","168856","MAHOGANY SNAPPER",,19-NOV-13,162
"EN01","168849","MUTTON SNAPPER",,19-NOV-13,162
"EN01","168912","PRISTIPOMOIDES GENUS",,19-NOV-13,162
"EN01","168902","QUEEN SNAPPER",,19-NOV-13,162
"EN01","168850","SCHOOLMASTER SNAPPER",,19-NOV-13,162
"EN01","168861","SILK SNAPPER",,19-NOV-13,162
"EN01","168845","SNAPPERS, LUTJANIDAE",,19-NOV-13,162
"EN01","168909","VERMILION SNAPPER",,19-NOV-13,162
"EN01","168913","WENCHMAN",,19-NOV-13,162
"EN01","168907","YELLOWTAIL SNAPPER",,19-NOV-13,162
"EN01","167642","SNOOKS",,19-NOV-13,162
"EN01","166173","LONGSPINE SQUIRRELFISH",,19-NOV-13,162
"EN01","166172","SQUIRRELFISH",,19-NOV-13,162
"EN01","172254","BLUE TANG",,19-NOV-13,162
"EN01","172253","DOCTORFISH",,19-NOV-13,162
"EN01","172252","OCEAN SURGEON",,19-NOV-13,162
"EN01","172482","SWORDFISH",,19-NOV-13,162
"EN01","173128","FILEFISH OR TRIGGERFISH",,19-NOV-13,162
"EN01","173170","OCEAN TRIGGERFISH",,19-NOV-13,162
"EN01","173139","QUEEN TRIGGERFISH",,19-NOV-13,162
"EN01","173235","BOXFISHES",,19-NOV-13,162
"EN01","173241","HONEYCOMB COWFISH",,19-NOV-13,162
"EN01","173245","SCRAWLED COWFISH",,19-NOV-13,162
"EN01","173238","SPOTTED TRUNKFISH",,19-NOV-13,162
"EN01","173237","TRUNKFISH",,19-NOV-13,162
"EN01","172419","LONGFINNED ALBACORE",,19-NOV-13,162
"EN01","172428","BIGEYE TUNA",,19-NOV-13,162
"EN01","172427","BLACKFIN TUNA",,19-NOV-13,162
"EN01","172402","LITTLE TUNNY",,19-NOV-13,162
"EN01","172400","SKIPJACK TUNA",,19-NOV-13,162
"EN01","172398","TUNA AND MACKERELS",,19-NOV-13,162
"EN01","172423","YELLOWFIN TUNA",,19-NOV-13,162
"EN04","169632","GRAY ANGELFISH",,19-NOV-13,162
"EN04","169623","QUEEN ANGELFISH",,19-NOV-13,162
"EN04","165460","BALLYHOO",,19-NOV-13,162
"EN04","170425","BARRACUDAS",,19-NOV-13,162
"EN04","170429","GREAT BARRACUDA",,19-NOV-13,162
"EN04","072558","CONCH",,19-NOV-13,162
"EN04","168791","DOLPHIN (MAHI)",,19-NOV-13,162
"EN04","161186","GREEN MORAY EEL",,19-NOV-13,162
"EN04","172362","ESCOLAR",,19-NOV-13,162
"EN04","161030","FINFISH UNCLASSIFIED",,19-NOV-13,162
"EN04","165431","FLYINGFISHES",,19-NOV-13,162
"EN04","169417","RED GOATFISH",,19-NOV-13,162
"EN04","169421","SPOTTED GOATFISH",,19-NOV-13,162
"EN04","169408","YELLOW GOATFISH",,19-NOV-13,162
"EN04","167740","BUTTERFISH (CONEY)",,19-NOV-13,162
"EN04","167741","GRAYSBY",,19-NOV-13,162
"EN04","167674","GROUPERS AND SEA BASSES",,19-NOV-13,162
"EN04","167703","MISTY GROUPER",,19-NOV-13,162
"EN04","167702","RED GROUPER",,19-NOV-13,162
"EN04","167700","CABRILLA (RED HIND)",,19-NOV-13,162
"EN04","167767","TIGER GROUPER",,19-NOV-13,162
"EN04","167699","YELLOWEDGE GROUPER",,19-NOV-13,162
"EN04","167764","YELLOWFIN GROUPER",,19-NOV-13,162
"EN04","167762","YELLOWMOUTH GROUPER",,19-NOV-13,162
"EN04","169069","BLUESTRIPED GRUNT",,19-NOV-13,162
"EN04","169063","CAESAR GRUNT",,19-NOV-13,162
"EN04","169067","COTTONWICK",,19-NOV-13,162
"EN04","169065","FRENCH GRUNT",,19-NOV-13,162
"EN04","169055","GRUNTS",,19-NOV-13,162
"EN04","169060","MARGATE",,19-NOV-13,162
"EN04","169058","TOMTATE GRUNT",,19-NOV-13,162
"EN04","169059","WHITE GRUNT",,19-NOV-13,162
"EN04","168614","BAR JACK",,19-NOV-13,162
"EN04","168677","BIGEYE SCAD",,19-NOV-13,162
"EN04","168612","BLUE RUNNER",,19-NOV-13,162
"EN04","168609","CREVALLE",,19-NOV-13,162
"EN04","168689","GREATER AMBERJACK",,19-NOV-13,162
"EN04","168610","HORSE EYE JACK",,19-NOV-13,162
"EN04","168584","JACKS",,19-NOV-13,162
"EN04","168724","MACKEREL SCAD",,19-NOV-13,162
"EN04","168708","POMPANO",,19-NOV-13,162
"EN04","168738","RAINBOW RUNNER",,19-NOV-13,162
"EN04","168725","ROUND SCAD",,19-NOV-13,162
"EN04","168606","YELLOW JACK",,19-NOV-13,162
"EN04","097676","SPANISH SLIPPER LOBSTER",,19-NOV-13,162
"EN04","097648","SPINY LOBSTER",,19-NOV-13,162
"EN04","172437","CERO MACKEREL",,19-NOV-13,162
"EN04","172435","KING MACKEREL",,19-NOV-13,162
"EN04","169013","MOJARRAS",,19-NOV-13,162
"EN04","169032","YELLOWFIN MOJARRA",,19-NOV-13,162
"EN04","170336","WHITE MULLET",,19-NOV-13,162
"EN04","165546","NEEDLEFISH (GARS)",,19-NOV-13,162
"EN04","170809","PARROTFISH",,19-NOV-13,162
"EN04","170815","PRINCESS PARROTFISH",,19-NOV-13,162
"EN04","170816","QUEEN PARROTFISH",,19-NOV-13,162
"EN04","170863","REDBAND PARROTFISH",,19-NOV-13,162
"EN04","170866","REDFIN PARROTFISH",,19-NOV-13,162
"EN04","170864","REDTAIL PARROTFISH",,19-NOV-13,162
"EN04","170867","RED BELLY (STOPLIGHT PARROTFISH)",,19-NOV-13,162
"EN04","169506","BERMUDA CHUB",,19-NOV-13,162
"EN04","169197","JOLTHEAD PORGY",,19-NOV-13,162
"EN04","169180","PORGIES",,19-NOV-13,162
"EN04","169198","SAUCEREYE PORGY",,19-NOV-13,162
"EN04","169189","SHEEPSHEAD PORGY",,19-NOV-13,162
"EN04","160946","STINGRAYS",,19-NOV-13,162
"EN04","645459","RED ROVER",,19-NOV-13,162
"EN04","161762","HERRINGS-SARDINELLA",,19-NOV-13,162
"EN04","641870","ATLANTIC SCOMBROPS",,19-NOV-13,162
"EN04","166882","LIONFISH",,19-NOV-13,162
"EN04","160336","CARIBBEAN REEF SHARK",,19-NOV-13,162
"EN04","160515","GREAT HAMMERHEAD",,19-NOV-13,162
"EN04","160433","LEMON SHARK",,19-NOV-13,162
"EN04","159977","NURSE SHARK",,19-NOV-13,162
"EN04","160508","SCALLOPED HAMMERHEAD",,19-NOV-13,162
"EN04","159844","SEVENGILL SHARK",,19-NOV-13,162
"EN04","160178","SHARKS",,19-NOV-13,162
"EN04","160189","TIGER SHARK",,19-NOV-13,162
"EN04","095599","CRABS",,19-NOV-13,162
"EN04","099128","LAND CRABS",,19-NOV-13,162
"EN04","079881","MANGROVE OYSTER",,19-NOV-13,162
"EN04","082595","OCTOPUS",,19-NOV-13,162
"EN04","069458","OTHER SHELLFISH (INVERTEBRATES)",,19-NOV-13,162
"EN04","070011","WHELK",,19-NOV-13,162
"EN04","168899","BLACK SNAPPER",,19-NOV-13,162
"EN04","168852","BLACKFIN SNAPPER",,19-NOV-13,162
"EN04","168915","CARDINAL SNAPPER",,19-NOV-13,162
"EN04","168848","MANGROVE (GRAY SNAPPER)",,19-NOV-13,162
"EN04","168860","LANE SNAPPER",,19-NOV-13,162
"EN04","168856","MAHOGANY SNAPPER",,19-NOV-13,162
"EN04","168849","VIRGIN (MUTTON) SNAPPER",,19-NOV-13,162
"EN04","168912","PRISTIPOMOIDES GENUS",,19-NOV-13,162
"EN04","168902","QUEEN SNAPPER",,19-NOV-13,162
"EN04","168850","DOGTOOTH (SCHOOLMASTER)",,19-NOV-13,162
"EN04","168861","SILK SNAPPER",,19-NOV-13,162
"EN04","168845","SNAPPERS, LUTJANIDAE",,19-NOV-13,162
"EN04","168909","VERMILION SNAPPER",,19-NOV-13,162
"EN04","168913","WENCHMAN",,19-NOV-13,162
"EN04","168907","YELLOWTAIL SNAPPER",,19-NOV-13,162
"EN04","167642","SNOOKS",,19-NOV-13,162
"EN04","166173","LONGSPINE SQUIRRELFISH",,19-NOV-13,162
"EN04","166172","SQUIRRELFISH",,19-NOV-13,162
"EN04","172254","BLUE DOCTOR (BLUE TANG)",,19-NOV-13,162
"EN04","172253","BROWN DOCTOR (DOCTORFISH)",,19-NOV-13,162
"EN04","172252","GIZZARD DOCTOR (OCEAN SURGEON)",,19-NOV-13,162
"EN04","172482","SWORDFISH",,19-NOV-13,162
"EN04","173128","FILEFISH",,19-NOV-13,162
"EN04","173170","OCEAN TRIGGERFISH",,19-NOV-13,162
"EN04","173139","OLE WIFE (QUEEN TRIGGERFISH)",,19-NOV-13,162
"EN04","173235","BOXFISHES",,19-NOV-13,162
"EN04","173241","HONEYCOMB COWFISH",,19-NOV-13,162
"EN04","173245","SCRAWLED COWFISH",,19-NOV-13,162
"EN04","173238","SPOTTED TRUNKFISH",,19-NOV-13,162
"EN04","173237","SHEEPSHEAD (TRUNKFISH)",,19-NOV-13,162
"EN04","172419","ALBACORE LONGFINNED",,19-NOV-13,162
"EN04","172428","BIGEYE TUNA",,19-NOV-13,162
"EN04","172427","BLACKFIN TUNA",,19-NOV-13,162
"EN04","172402","LITTLE TUNNY (BONITO)",,19-NOV-13,162
"EN04","172400","SKIPJACK TUNA",,19-NOV-13,162
"EN04","172398","TUNA AND MACKERELS",,19-NOV-13,162
"EN04","172423","YELLOWFIN TUNA",,19-NOV-13,162
"EN04","172451","WAHOO",,19-NOV-13,162
"EN04","170566","HOGFISH",,19-NOV-13,162
"EN02","169633","FRENCH ANGELFISH",,19-NOV-13,162
"EN02","169632","GRAY ANGELFISH",,19-NOV-13,162
"EN02","169623","SWEDE (QUEEN ANGELFISH)",,19-NOV-13,162
"EN02","165460","BALLYHOO",,19-NOV-13,162
"EN02","170425","BARRACUDAS",,19-NOV-13,162
"EN02","170429","GREAT BARRACUDA",,19-NOV-13,162
"EN02","072558","CONCH",,19-NOV-13,162
"EN02","168791","MAHI (DOLPHIN)",,19-NOV-13,162
"EN02","161186","GREEN MORAY EEL",,19-NOV-13,162
"EN02","172362","ESCOLAR",,19-NOV-13,162
"EN02","161030","FINFISH UNCLASSIFIED",,19-NOV-13,162
"EN02","165431","FLYING FISH",,19-NOV-13,162
"EN02","169417","RED GOATFISH",,19-NOV-13,162
"EN02","169421","SPOTTED GOATFISH",,19-NOV-13,162
"EN02","169408","YELLOW GOATFISH",,19-NOV-13,162
"EN02","167740","BUTTERFISH (CONEY)",,19-NOV-13,162
"EN02","167741","GRAYSBY",,19-NOV-13,162
"EN02","167674","GROUPERS AND SEA BASSES",,19-NOV-13,162
"EN02","167703","MISTY GROUPER",,19-NOV-13,162
"EN02","167702","RED GROUPER",,19-NOV-13,162
"EN02","167700","HIND (RED HIND)",,19-NOV-13,162
"EN02","167767","TIGER GROUPER",,19-NOV-13,162
"EN02","167699","YELLOWEDGE GROUPER",,19-NOV-13,162
"EN02","167764","GRAMMANIK (YELLOWFIN GROUPER)",,19-NOV-13,162
"EN02","167762","YELLOWMOUTH GROUPER",,19-NOV-13,162
"EN02","169069","BLUESTRIPED GRUNT",,19-NOV-13,162
"EN02","169063","CAESAR GRUNT",,19-NOV-13,162
"EN02","169067","COTTONWICK",,19-NOV-13,162
"EN02","169065","FRENCH GRUNT",,19-NOV-13,162
"EN02","169055","GRUNTS",,19-NOV-13,162
"EN02","169060","MARGATE",,19-NOV-13,162
"EN02","169058","TOMTATE GRUNT",,19-NOV-13,162
"EN02","169059","WHITE GRUNT",,19-NOV-13,162
"EN02","168614","BAR JACK",,19-NOV-13,162
"EN02","168677","JACKS (BIGEYE SCAD)",,19-NOV-13,162
"EN02","168612","HARDNOSE (BLUE RUNNER)",,19-NOV-13,162
"EN02","168609","CREVALLE",,19-NOV-13,162
"EN02","168689","GREATER AMBERJACK",,19-NOV-13,162
"EN02","168610","HORSE-EYE JACK",,19-NOV-13,162
"EN02","168584","JACKS",,19-NOV-13,162
"EN02","168724","MACKEREL SCAD",,19-NOV-13,162
"EN02","168708","POMPANO",,19-NOV-13,162
"EN02","168738","RAINBOW RUNNER",,19-NOV-13,162
"EN02","168725","ROUND SCAD",,19-NOV-13,162
"EN02","168606","YELLOW JACK",,19-NOV-13,162
"EN02","097676","SPANISH SLIPPER LOBSTER",,19-NOV-13,162
"EN02","097648","SPINY LOBSTER",,19-NOV-13,162
"EN02","172437","CERO MACKEREL",,19-NOV-13,162
"EN02","172435","KING MACKEREL",,19-NOV-13,162
"EN02","169013","MOJARRAS",,19-NOV-13,162
"EN02","169032","YELLOWFIN MOJARRA",,19-NOV-13,162
"EN02","170336","WHITE MULLET",,19-NOV-13,162
"EN02","165546","GAR",,19-NOV-13,162
"EN02","170809","PARROTFISH",,19-NOV-13,162
"EN02","170815","PRINCESS PARROTFISH",,19-NOV-13,162
"EN02","170816","QUEEN PARROTFISH",,19-NOV-13,162
"EN02","170863","REDBAND PARROTFISH",,19-NOV-13,162
"EN02","170866","REDFIN PARROTFISH",,19-NOV-13,162
"EN02","170864","REDTAIL PARROTFISH",,19-NOV-13,162
"EN02","170867","STOPLIGHT PARROTFISH",,19-NOV-13,162
"EN02","169506","BERMUDA CHUB",,19-NOV-13,162
"EN02","169197","JOLTHEAD PORGY",,19-NOV-13,162
"EN02","169180","PORGIES",,19-NOV-13,162
"EN02","169198","SAUCEREYE PORGY",,19-NOV-13,162
"EN02","169189","SHEEPSHEAD PORGY",,19-NOV-13,162
"EN02","160946","STINGRAYS",,19-NOV-13,162
"EN02","645459","RED ROVER",,19-NOV-13,162
"EN02","161762","HERRINGS-SARDINELLA",,19-NOV-13,162
"EN02","641870","ATLANTIC SCOMBROPS",,19-NOV-13,162
"EN02","166882","LIONFISH",,19-NOV-13,162
"EN02","160336","CARIBBEAN REEF SHARK",,19-NOV-13,162
"EN02","160515","GREAT HAMMERHEAD",,19-NOV-13,162
"EN02","160433","LEMON SHARK",,19-NOV-13,162
"EN02","159977","NURSE SHARK",,19-NOV-13,162
"EN02","160508","SCALLOPED HAMMERHEAD",,19-NOV-13,162
"EN02","159844","SEVENGILL SHARK",,19-NOV-13,162
"EN02","160178","SHARKS",,19-NOV-13,162
"EN02","160189","TIGER SHARK",,19-NOV-13,162
"EN02","095599","CRABS",,19-NOV-13,162
"EN02","099128","LAND CRABS",,19-NOV-13,162
"EN02","079881","MANGROVE OYSTER",,19-NOV-13,162
"EN02","082595","OCTOPUS",,19-NOV-13,162
"EN02","069458","OTHER SHELLFISH (INVERTEBRATES)",,19-NOV-13,162
"EN02","070011","WHELK",,19-NOV-13,162
"EN02","168899","BLACK SNAPPER",,19-NOV-13,162
"EN02","168852","BLACKFIN SNAPPER",,19-NOV-13,162
"EN02","168915","CARDINAL SNAPPER",,19-NOV-13,162
"EN02","168848","GRAY (MANGROVE) SNAPPER",,19-NOV-13,162
"EN02","168860","LANE SNAPPER",,19-NOV-13,162
"EN02","168856","MAHOGANY SNAPPER",,19-NOV-13,162
"EN02","168849","BUNT TAIL (MUTTON SNAPPER)",,19-NOV-13,162
"EN02","168912","PRISTIPOMOIDES GENUS",,19-NOV-13,162
"EN02","168902","QUEEN SILK (QUEEN SNAPPER)",,19-NOV-13,162
"EN02","168850","SCHOOLMASTER SNAPPER",,19-NOV-13,162
